ekg,gsr,answer_valence,answer_arousal
449,691,,
451,691,,
456,691,,
460,691,,
463,691,,
464,691,,
464,691,,
464,691,,
465,691,,
465,691,,
465,691,,
462,691,,
456,691,,
451,691,,
447,691,,
443,691,,
441,691,,
440,691,,
440,691,,
442,691,,
444,691,,
448,691,,
449,691,,
453,691,,
456,691,,
457,691,,
458,691,,
459,691,,
457,691,,
457,691,,
454,691,,
451,691,,
448,691,,
444,691,,
442,691,,
440,691,,
438,691,,
438,691,,
438,691,,
440,691,,
444,691,,
446,691,,
450,691,,
453,691,,
458,691,,
464,691,,
465,691,,
466,691,,
465,691,,
463,691,,
464,691,,
461,691,,
458,691,,
455,691,,
454,691,,
454,691,,
453,691,,
450,691,,
451,691,,
451,691,,
455,691,,
462,691,,
465,691,,
470,691,,
474,691,,
478,691,,
482,691,,
485,691,,
487,691,,
488,691,,
488,691,,
488,691,,
486,691,,
482,691,,
480,691,,
478,691,,
476,691,,
477,691,,
478,691,,
477,691,,
476,691,,
475,691,,
479,691,,
481,691,,
483,691,,
485,691,,
486,691,,
488,691,,
491,691,,
489,691,,
489,691,,
486,691,,
483,691,,
480,691,,
476,691,,
475,691,,
474,691,,
473,691,,
476,691,,
478,691,,
480,691,,
483,691,,
483,691,,
485,691,,
488,691,,
490,691,,
494,691,,
496,691,,
499,691,,
501,691,,
500,691,,
496,691,,
494,691,,
489,691,,
487,691,,
485,691,,
483,691,,
483,691,,
483,691,,
485,691,,
488,691,,
491,691,,
496,691,,
501,691,,
505,691,,
510,691,,
512,691,,
514,691,,
515,691,,
516,691,,
517,691,,
517,691,,
516,691,,
514,691,,
511,691,,
512,691,,
515,691,,
517,691,,
519,691,,
520,691,,
523,691,,
524,691,,
526,691,,
528,691,,
529,691,,
529,691,,
529,690,,
529,691,,
528,691,,
527,691,,
524,691,,
521,691,,
516,691,,
511,691,,
509,691,,
506,691,,
505,691,,
507,691,,
507,691,,
507,691,,
507,691,,
507,691,,
510,691,,
512,691,,
515,691,,
515,691,,
514,691,,
516,691,,
516,691,,
514,691,,
511,691,,
507,691,,
504,691,,
501,691,,
497,691,,
492,691,,
487,691,,
483,691,,
484,691,,
484,691,,
487,691,,
492,691,,
497,691,,
502,691,,
507,690,,
510,691,,
514,690,,
517,691,,
518,691,,
518,691,,
516,691,,
512,690,,
508,691,,
503,691,,
498,691,,
495,691,,
490,691,,
488,691,,
486,691,,
486,690,,
487,691,,
489,691,,
493,691,,
497,691,,
501,691,,
504,691,,
507,690,,
509,691,,
510,691,,
509,691,,
508,691,,
505,691,,
502,691,,
499,691,,
497,691,,
495,691,,
496,691,,
496,691,,
497,691,,
499,691,,
500,691,,
502,691,,
505,691,,
510,691,,
514,691,,
518,691,,
522,690,,
524,691,,
526,691,,
527,691,,
527,691,,
527,691,,
528,691,,
530,691,,
536,691,,
540,691,,
544,691,,
549,691,,
551,691,,
553,691,,
555,691,,
557,691,,
558,691,,
557,691,,
558,691,,
558,691,,
556,691,,
555,691,,
551,691,,
549,691,,
545,691,,
542,691,,
537,691,,
535,691,,
531,691,,
526,691,,
523,691,,
523,691,,
525,691,,
525,691,,
528,691,,
532,691,,
536,691,,
541,691,,
545,691,,
546,691,,
549,690,,
552,691,,
554,691,,
556,691,,
554,691,,
551,691,,
548,691,,
544,691,,
542,691,,
540,691,,
538,691,,
540,691,,
540,691,,
541,691,,
544,691,,
546,691,,
551,691,,
557,691,,
560,691,,
563,691,,
564,690,,
565,691,,
563,691,,
562,691,,
560,691,,
556,691,,
552,691,,
547,691,,
542,691,,
537,691,,
534,690,,
531,691,,
529,690,,
528,690,,
527,691,,
528,691,,
529,691,,
531,691,,
531,691,,
531,691,,
531,690,,
532,691,,
533,691,,
531,691,,
530,691,,
528,691,,
525,690,,
520,691,,
518,691,,
514,691,,
511,690,,
512,691,,
513,691,,
514,691,,
516,691,,
516,690,,
518,691,,
519,691,,
521,690,,
521,691,,
524,690,,
524,691,,
524,691,,
520,691,,
517,691,,
512,691,,
508,691,,
505,690,,
502,691,,
502,691,,
503,691,,
505,690,,
509,690,,
512,691,,
517,691,,
522,691,,
528,691,,
534,690,,
539,690,,
541,691,,
544,690,,
545,691,,
546,691,,
547,691,,
544,691,,
542,690,,
538,691,,
533,691,,
528,691,,
523,690,,
516,690,,
513,691,,
510,690,,
509,690,,
510,691,,
512,690,,
517,690,,
521,690,,
524,691,,
529,691,,
531,690,,
531,691,,
531,690,,
530,690,,
529,691,,
529,691,,
527,691,,
527,690,,
526,690,,
524,691,,
524,691,,
524,691,,
524,690,,
524,690,,
526,691,,
529,690,,
529,690,,
532,690,,
534,690,,
536,691,,
536,690,,
534,691,,
532,691,,
531,690,,
526,691,,
521,690,,
516,690,,
510,690,,
505,691,,
502,691,,
499,690,,
498,690,,
497,690,,
497,690,,
497,691,,
498,690,,
501,690,,
503,690,,
504,691,,
505,690,,
505,690,,
504,690,,
504,690,,
502,691,,
500,690,,
498,690,,
495,691,,
493,690,,
488,690,,
486,690,,
485,690,,
484,691,,
484,690,,
484,691,,
485,690,,
487,690,,
488,691,,
491,691,,
491,690,,
489,691,,
489,690,,
488,690,,
485,691,,
483,691,,
478,691,,
474,690,,
468,690,,
463,690,,
456,690,,
449,691,,
443,691,,
441,690,,
437,690,,
436,690,,
438,690,,
440,690,,
445,690,,
449,690,,
453,690,,
455,690,,
456,690,,
457,691,,
458,690,,
456,690,,
454,690,,
451,690,,
449,691,,
449,690,,
446,690,,
446,690,,
447,690,,
448,690,,
452,690,,
455,690,,
458,690,,
464,690,,
470,690,,
476,690,,
480,691,,
482,690,,
482,690,,
482,690,,
481,690,,
480,690,,
478,691,,
476,690,,
473,690,,
468,690,,
467,690,,
465,691,,
463,690,,
463,690,,
462,690,,
462,690,,
465,690,,
468,690,,
473,690,,
477,690,,
480,690,,
483,690,,
484,690,,
487,690,,
488,690,,
489,690,,
489,690,,
488,690,,
488,691,,
487,690,,
487,690,,
487,690,,
489,690,,
490,690,,
491,690,,
492,690,,
496,690,,
501,690,,
504,690,,
507,690,,
508,690,,
508,690,,
509,690,,
511,690,,
512,690,,
512,690,,
508,690,,
506,690,,
504,690,,
499,690,,
498,690,,
497,690,,
496,690,,
496,690,,
493,690,,
494,690,,
496,690,,
497,690,,
500,690,,
504,690,,
506,690,,
508,690,,
507,690,,
505,691,,
502,690,,
498,690,,
494,690,,
490,690,,
485,690,,
481,690,,
476,690,,
470,690,,
465,690,,
462,690,,
461,690,,
463,690,,
469,691,,
480,690,,
494,690,,
511,690,,
529,690,,
547,690,,
566,690,,
587,690,,
609,690,,
632,690,,
657,690,,
684,690,,
714,690,,
745,690,,
779,690,,
806,690,,
831,690,,
857,690,,
881,690,,
906,690,,
932,690,,
956,690,,
980,690,,
999,690,,
1015,690,,
1022,690,,
1022,690,,
1022,690,,
1022,690,,
1020,690,,
1004,690,,
982,690,,
955,691,,
922,690,,
884,690,,
844,690,,
803,690,,
761,690,,
723,690,,
685,690,,
648,690,,
613,690,,
577,690,,
545,690,,
519,690,,
494,690,,
474,690,,
457,690,,
441,690,,
428,690,,
414,690,,
403,690,,
394,690,,
384,690,,
378,690,,
375,690,,
374,690,,
376,690,,
378,690,,
383,690,,
388,690,,
393,690,,
399,690,,
403,690,,
408,690,,
411,690,,
411,690,,
412,690,,
412,690,,
408,690,,
404,690,,
399,690,,
394,690,,
391,690,,
387,690,,
384,690,,
382,690,,
380,690,,
380,690,,
377,690,,
377,690,,
379,689,,
379,690,,
380,690,,
383,690,,
386,690,,
390,690,,
391,690,,
391,690,,
388,690,,
384,690,,
380,690,,
376,690,,
373,690,,
372,690,,
371,690,,
370,689,,
371,690,,
369,690,,
370,690,,
374,690,,
376,690,,
380,690,,
383,690,,
384,690,,
387,690,,
386,689,,
386,690,,
387,690,,
386,690,,
384,690,,
382,690,,
380,690,,
381,689,,
379,690,,
379,690,,
380,690,,
380,690,,
383,690,,
386,690,,
391,690,,
397,690,,
402,690,,
409,690,,
415,690,,
419,690,,
423,690,,
426,690,,
426,690,,
427,690,,
425,690,,
423,690,,
422,690,,
421,690,,
423,690,,
422,690,,
423,690,,
427,690,,
428,690,,
428,689,,
429,690,,
432,690,,
436,690,,
439,690,,
441,690,,
441,690,,
438,690,,
436,690,,
435,690,,
433,690,,
431,690,,
428,690,,
424,690,,
422,690,,
417,690,,
414,690,,
411,689,,
406,690,,
403,690,,
401,690,,
399,690,,
400,689,,
401,690,,
404,690,,
408,689,,
411,690,,
415,690,,
420,690,,
423,690,,
424,689,,
422,690,,
421,690,,
419,690,,
416,690,,
416,690,,
415,690,,
415,690,,
417,690,,
417,690,,
420,690,,
424,690,,
429,689,,
434,690,,
439,690,,
443,690,,
446,690,,
448,690,,
450,690,,
451,690,,
451,690,,
452,690,,
451,690,,
450,690,,
451,690,,
448,690,,
446,690,,
446,690,,
444,690,,
446,690,,
448,690,,
451,690,,
457,690,,
464,690,,
471,690,,
476,689,,
479,690,,
481,690,,
483,690,,
484,690,,
483,690,,
481,690,,
480,690,,
479,690,,
476,690,,
478,690,,
478,690,,
479,689,,
481,690,,
481,690,,
483,690,,
487,690,,
492,689,,
498,689,,
504,689,,
511,690,,
517,690,,
521,689,,
528,690,,
534,689,,
537,689,,
540,690,,
543,690,,
545,690,,
548,690,,
550,690,,
552,690,,
556,689,,
559,689,,
562,690,,
566,690,,
571,690,,
577,689,,
583,690,,
590,690,,
595,689,,
599,690,,
605,689,,
609,689,,
609,690,,
611,690,,
611,690,,
612,689,,
610,690,,
605,690,,
602,690,,
600,690,,
598,690,,
600,690,,
600,690,,
600,689,,
602,690,,
606,689,,
611,690,,
615,690,,
620,690,,
624,690,,
625,689,,
626,690,,
627,690,,
626,690,,
623,690,,
619,689,,
615,690,,
612,689,,
607,690,,
602,690,,
596,689,,
594,690,,
591,690,,
588,689,,
587,690,,
587,689,,
588,690,,
588,689,,
588,689,,
584,690,,
583,689,,
579,690,,
575,690,,
572,690,,
567,690,,
559,689,,
552,689,,
543,690,,
536,690,,
528,689,,
520,690,,
515,689,,
511,689,,
508,690,,
509,690,,
509,690,,
511,690,,
511,689,,
512,689,,
513,690,,
513,689,,
512,690,,
510,689,,
505,690,,
501,690,,
496,689,,
494,690,,
491,689,,
484,689,,
479,690,,
476,690,,
473,689,,
472,689,,
471,689,,
472,689,,
473,689,,
472,689,,
472,690,,
473,689,,
474,689,,
476,689,,
478,690,,
478,689,,
478,690,,
476,689,,
475,689,,
473,690,,
469,690,,
465,690,,
463,690,,
463,689,,
464,689,,
464,690,,
467,690,,
469,689,,
470,689,,
474,690,,
477,690,,
480,690,,
484,690,,
489,689,,
493,689,,
496,689,,
498,690,,
507,690,,
528,689,,
559,690,,
597,689,,
635,689,,
671,690,,
707,689,,
741,690,,
773,690,,
801,690,,
827,690,,
850,689,,
871,690,,
890,689,,
908,689,,
925,690,,
940,689,,
953,690,,
965,690,,
977,690,,
984,690,,
988,689,,
990,690,,
992,689,,
995,690,,
998,690,,
1001,690,,
1007,690,,
1010,690,,
1014,689,,
1019,690,,
1021,690,,
1022,690,,
1022,690,,
1022,689,,
1022,689,,
1022,689,,
1022,689,,
1022,690,,
1022,690,,
1022,690,,
1022,689,,
1022,690,,
1022,690,,
1022,690,,
1022,690,,
1022,689,,
1022,689,,
1022,690,,
1022,690,,
1022,690,,
1022,689,,
1022,689,,
1022,689,,
1022,690,,
1022,690,,
1022,690,,
1022,689,,
1022,689,,
1022,689,,
1022,689,,
1022,689,,
1022,690,,
1022,689,,
1022,689,,
1022,689,,
1022,690,,
1022,690,,
1022,690,,
1022,689,,
1022,689,,
1022,689,,
1022,689,,
1022,689,,
1022,689,,
1022,690,,
1022,689,,
1022,690,,
1022,689,,
1022,690,,
1022,690,,
1022,689,,
1022,690,,
1022,689,,
1022,689,,
1022,690,,
1022,689,,
1022,690,,
1022,689,,
1021,689,,
1021,690,,
1018,689,,
1014,689,,
1009,689,,
1004,689,,
1000,689,,
998,689,,
994,689,,
989,690,,
982,689,,
972,690,,
963,689,,
956,689,,
946,690,,
939,689,,
932,690,,
927,690,,
924,689,,
918,689,,
914,689,1.7192602539062496,4.230654296875
911,689,,
907,690,,
906,689,,
903,689,,
899,689,,
896,689,,
890,689,,
886,690,,
882,689,,
876,689,,
870,690,,
863,689,,
856,689,,
848,689,,
840,689,,
832,689,,
825,689,,
818,689,,
814,689,,
809,689,,
805,690,,
803,689,,
801,689,,
799,689,,
795,689,,
791,689,,
788,689,,
784,689,,
781,689,,
774,689,,
764,689,,
756,689,,
748,689,,
738,689,,
730,689,,
723,689,,
718,689,,
716,690,,
711,689,,
706,689,,
703,689,,
702,689,,
702,689,,
700,689,,
700,689,,
700,690,,
699,689,,
696,689,,
692,689,,
686,689,,
680,689,,
673,689,,
668,690,,
663,689,,
657,689,,
652,689,,
647,689,,
646,690,,
647,689,,
646,689,,
646,689,,
646,689,,
645,689,,
646,689,,
647,689,,
648,690,,
649,689,,
647,689,,
644,689,,
642,689,,
637,689,,
632,689,,
628,689,,
624,689,,
620,689,,
617,689,,
614,690,,
612,689,,
609,689,,
607,689,,
605,689,,
604,689,,
604,689,,
603,689,,
603,689,,
604,689,,
604,689,,
604,689,,
604,689,,
600,689,,
598,689,,
595,689,,
591,689,,
585,689,,
579,689,,
575,689,,
572,689,,
569,689,,
567,689,,
566,689,,
567,689,,
569,689,,
571,689,,
573,689,,
575,689,,
576,689,,
576,689,,
575,689,,
573,689,,
572,689,,
567,689,,
563,689,,
557,689,,
550,689,,
546,689,,
542,689,,
537,689,,
535,689,,
531,689,,
530,689,,
529,689,,
529,689,,
531,689,,
533,689,,
534,689,,
531,689,,
528,689,,
524,689,,
520,689,,
515,689,,
512,689,,
506,689,,
499,689,,
494,689,,
488,689,,
484,689,,
480,689,,
479,689,,
481,689,,
482,689,,
485,689,,
488,689,,
490,689,,
491,689,,
492,689,,
491,689,,
490,689,,
488,689,,
486,689,,
484,689,,
480,689,,
475,689,,
469,689,,
462,689,,
457,689,,
453,689,,
451,689,,
449,689,,
447,689,,
447,689,,
444,689,,
444,689,,
445,689,,
445,689,,
444,689,,
444,689,,
443,689,,
440,689,,
436,689,,
431,689,,
426,689,,
420,689,,
415,689,,
411,689,,
406,689,,
402,689,,
399,689,,
395,689,,
394,689,,
392,689,,
392,689,,
394,689,,
395,689,,
395,689,,
395,689,,
394,689,,
396,688,,
397,689,,
397,689,,
395,689,,
392,689,,
387,689,,
381,689,,
375,689,,
372,689,,
368,689,,
366,689,,
366,689,,
364,689,,
365,689,,
366,689,,
368,689,,
369,689,,
371,689,,
373,689,,
375,689,,
376,689,,
375,689,,
375,689,,
373,689,,
371,689,,
371,689,,
371,689,,
371,689,,
371,689,,
372,689,,
375,689,,
376,689,,
376,689,,
377,689,,
380,689,,
384,689,,
384,689,,
386,689,,
388,689,,
387,689,,
387,689,,
385,689,,
383,689,,
383,689,,
379,689,,
375,689,,
372,689,,
368,689,,
365,689,,
363,689,,
361,689,,
359,689,,
356,689,,
355,689,,
357,689,,
360,689,,
367,689,,
374,689,,
380,689,,
387,689,,
391,689,,
395,689,,
395,689,,
393,689,,
391,689,,
387,689,,
380,689,,
375,689,,
368,689,,
364,689,,
360,689,,
354,689,,
351,689,,
349,689,,
349,689,,
351,689,,
352,689,,
355,689,,
358,689,,
358,689,,
360,689,,
360,689,,
359,689,,
358,689,,
353,689,,
348,689,,
344,689,,
339,689,,
335,689,,
332,689,,
330,689,,
331,689,,
328,689,,
327,689,,
325,689,,
324,688,,
324,689,,
324,689,,
324,689,,
324,689,,
320,689,,
317,689,,
314,689,,
309,689,,
304,689,,
299,689,,
295,689,,
292,689,,
287,689,,
284,689,,
283,689,,
280,689,,
281,689,,
281,689,,
284,689,,
287,689,,
291,689,,
294,689,,
295,689,,
296,689,,
298,689,,
297,689,,
295,689,,
293,689,,
290,689,,
285,689,,
280,689,,
275,689,,
274,689,,
273,689,,
272,689,,
272,689,,
271,689,,
271,689,,
272,689,,
274,689,,
279,689,,
282,689,,
286,689,,
289,689,,
290,689,,
291,689,,
291,689,,
288,689,,
287,689,,
285,689,,
281,689,,
279,689,,
274,689,,
271,689,,
271,689,,
269,689,,
269,689,,
272,689,,
275,689,,
280,689,,
283,689,,
285,689,,
289,689,,
293,689,,
298,689,,
300,689,,
302,689,,
304,689,,
302,689,,
302,689,,
302,689,,
300,689,,
300,689,,
299,689,,
299,689,,
301,689,,
303,689,,
305,689,,
308,689,,
310,689,,
313,689,,
317,689,,
319,689,,
322,689,,
324,689,,
324,689,,
326,689,,
324,689,,
324,689,,
323,689,,
320,690,,
318,689,,
314,689,,
312,689,,
311,689,,
311,689,,
314,689,,
317,689,,
321,690,,
325,689,,
328,689,,
333,689,,
337,689,,
339,689,,
342,689,,
343,689,,
344,689,,
345,689,,
344,689,,
342,688,,
339,689,,
337,689,,
335,689,,
333,689,,
331,689,,
332,689,,
330,689,,
332,689,,
333,689,,
333,689,,
335,689,,
337,689,,
339,689,,
341,689,,
336,689,,
332,689,,
330,689,,
326,689,,
326,689,,
328,689,,
335,689,,
347,689,,
359,689,,
374,689,,
390,689,,
411,689,,
434,689,,
460,689,,
490,689,,
525,689,,
563,689,,
601,689,,
640,689,,
675,689,,
707,689,,
736,689,,
765,689,,
790,689,,
814,689,,
836,689,,
854,689,,
867,689,,
880,690,,
892,689,,
901,689,,
904,689,,
898,689,,
889,689,,
876,689,,
856,689,,
835,689,,
807,689,,
776,689,,
739,689,,
697,689,,
655,689,,
616,689,,
579,689,,
542,689,,
502,689,,
463,690,,
428,689,,
393,689,,
364,690,,
341,689,,
321,689,,
306,689,,
294,690,,
285,689,,
281,689,,
276,689,,
275,689,,
276,689,,
277,689,,
280,689,,
284,689,,
286,690,,
287,689,,
287,689,,
287,689,,
287,690,,
285,689,,
285,689,,
284,689,,
283,690,,
284,690,,
282,689,,
